Patient_ID,Image_File,File_Path,Dissimilarity,Correlation,Homogeneity,Contrast,Energy
Adrenal_Ki67_Seg_002,1-33.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-33.dcm,2.0709402920485145,0.9930921974524538,0.627050697050882,53.99701287908672,0.22482404974957285
Adrenal_Ki67_Seg_002,1-34.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-34.dcm,2.094534717621332,0.993003298603352,0.6218435552312398,52.98766855212717,0.22476831981211678
Adrenal_Ki67_Seg_002,1-35.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-35.dcm,2.13715480562651,0.9928612829262837,0.6195666545444942,57.30014054786861,0.22512116975407215
Adrenal_Ki67_Seg_002,1-36.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-36.dcm,2.0428881629589353,0.992645009960823,0.6259243952313867,53.748151240229646,0.2266573560441383
Adrenal_Ki67_Seg_002,1-37.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-37.dcm,1.9896561364271736,0.9923357680605944,0.62857252644838,54.36728183485817,0.22748720532516958
Adrenal_Ki67_Seg_002,1-38.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-38.dcm,2.0042470731959514,0.9921251417574924,0.6238530923179897,55.963798392316214,0.22758924663022478
Adrenal_Ki67_Seg_002,1-39.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-39.dcm,2.049034738684365,0.9919520659186692,0.6210831695774537,59.458389022713604,0.227679527687405
Adrenal_Ki67_Seg_002,1-40.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-40.dcm,2.159175248256555,0.9917519997088191,0.6083190036204258,64.54543296019853,0.22681937427275958
Adrenal_Ki67_Seg_002,1-41.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-41.dcm,2.162587459453663,0.9917112944540674,0.6105430038392416,66.23961688259466,0.22871264621684634
Adrenal_Ki67_Seg_002,1-42.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-42.dcm,2.096361456949077,0.991570786737917,0.6164412573876261,61.38751000494024,0.23110466001114158
Adrenal_Ki67_Seg_002,1-43.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-43.dcm,2.1071801961542738,0.9913862453744966,0.6176291171553787,62.629742533155124,0.23178097583134655
Adrenal_Ki67_Seg_002,1-44.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-44.dcm,2.054254540998235,0.9913884336872907,0.6196951622047215,59.54135822090143,0.23328493722873248
Adrenal_Ki67_Seg_002,1-45.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-45.dcm,2.1383649725606135,0.991345762488936,0.6094938526007981,64.56050643188408,0.23086707005592116
Adrenal_Ki67_Seg_002,1-46.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-46.dcm,2.2709012296981097,0.9913162149566084,0.5941634888245713,72.65094726199732,0.2286884655014963
Adrenal_Ki67_Seg_002,1-47.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-47.dcm,2.18680228706232,0.9912181039732761,0.6020414880084584,67.10907203939936,0.23009138419426436
Adrenal_Ki67_Seg_002,1-48.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-48.dcm,2.3051497198616735,0.9911266251041335,0.5874645434875183,68.1508457764791,0.22747600925706601
Adrenal_Ki67_Seg_002,1-49.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-49.dcm,2.2506462521206645,0.9911464257528484,0.5882057919203704,62.93246043022201,0.22759493233269568
Adrenal_Ki67_Seg_002,1-50.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-50.dcm,2.436583040046569,0.9911236879715501,0.5689984961105323,73.1866108049525,0.22436297864945057
Adrenal_Ki67_Seg_002,1-51.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-51.dcm,2.435621799855239,0.9911307632369987,0.5684123083582053,74.78551322949897,0.22402227048256243
Adrenal_Ki67_Seg_002,1-52.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-52.dcm,2.449848920615347,0.9910576926234496,0.5652125962831949,73.26048460292355,0.2231712282233615
Adrenal_Ki67_Seg_002,1-53.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-53.dcm,2.43274190892345,0.9909752459561952,0.5657656370358433,70.91557553777753,0.22291057187744281
Adrenal_Ki67_Seg_002,1-54.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-54.dcm,2.4315585494847216,0.990947509145388,0.5616173563717537,69.63101780400658,0.22201439380475912
Adrenal_Ki67_Seg_002,1-55.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-55.dcm,2.427345943068539,0.9909104028328088,0.5618567521400383,68.20339612669989,0.2215942339346299
Adrenal_Ki67_Seg_002,1-56.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\3.000000-PREFC12ORG-57738\1-56.dcm,2.5216700303690627,0.9907857850072272,0.5538520275242447,70.67287962285684,0.2205235523835647
Adrenal_Ki67_Seg_002,1-01.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-01.dcm,2.621183282845884,0.9894874461704959,0.6069302433532927,85.11669302737046,0.22061712161584
Adrenal_Ki67_Seg_002,1-02.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-02.dcm,2.576008823495621,0.9895913731725484,0.6100048283531393,80.95433917609078,0.22211224298824747
Adrenal_Ki67_Seg_002,1-03.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-03.dcm,2.629313613229116,0.9897208777151246,0.5992304702260937,82.96377158482082,0.22053053483060625
Adrenal_Ki67_Seg_002,1-04.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-04.dcm,2.6117432148314386,0.9898102296103385,0.6016673749326729,80.2970844933958,0.2206898273992898
Adrenal_Ki67_Seg_002,1-05.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-05.dcm,2.5528816142707784,0.9902523120672265,0.5973792100412835,76.87170698641627,0.22014899637585028
Adrenal_Ki67_Seg_002,1-06.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-06.dcm,2.543242404862114,0.9906503532479198,0.5985690754620495,78.11225447206468,0.2196624651378168
Adrenal_Ki67_Seg_002,1-07.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-07.dcm,2.514508599461552,0.9910332964032305,0.6005577534459111,75.6454478958031,0.22014183302526846
Adrenal_Ki67_Seg_002,1-08.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-08.dcm,2.4330482802991718,0.9914548034566616,0.6078273110992578,69.36652356570325,0.22064689667939802
Adrenal_Ki67_Seg_002,1-09.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-09.dcm,2.5240137713933386,0.9924329783532235,0.5917993322971365,71.26421467442296,0.2190011778140242
Adrenal_Ki67_Seg_002,1-10.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-10.dcm,2.458779646217654,0.9928343818976127,0.6003759488328899,69.27998514098827,0.21943294397423993
Adrenal_Ki67_Seg_002,1-11.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-11.dcm,2.332880159006744,0.9930401513180372,0.6081399503960272,63.021671945190164,0.22068121274148214
Adrenal_Ki67_Seg_002,1-12.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-12.dcm,2.30757005372988,0.9931542679264715,0.6107382368235498,63.20061963610742,0.22076564321122782
Adrenal_Ki67_Seg_002,1-13.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-13.dcm,2.2107030840108606,0.9931221820508715,0.6187421676618003,57.87521110902609,0.22210656908892767
Adrenal_Ki67_Seg_002,1-14.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-14.dcm,2.2574591855882904,0.9931513507861794,0.6153536461019455,61.25745535594609,0.22162333046483051
Adrenal_Ki67_Seg_002,1-15.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-15.dcm,2.3410870822339076,0.9932364272825585,0.6048477246530188,66.9367879259041,0.22017736754981604
Adrenal_Ki67_Seg_002,1-16.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-16.dcm,2.2024923311415012,0.9932302154304078,0.6183422842923444,60.74633216018627,0.22125907086334695
Adrenal_Ki67_Seg_002,1-17.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-17.dcm,2.2766686708460826,0.9932381944780457,0.6083883979493032,63.91297521072606,0.21997630556278153
Adrenal_Ki67_Seg_002,1-18.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-18.dcm,2.2045335304322515,0.9931636126045611,0.6200823195896965,60.980817322237584,0.2207872162263221
Adrenal_Ki67_Seg_002,1-19.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-19.dcm,2.2140731691438074,0.9930949036708305,0.6145968983778554,59.18115739446465,0.22050184023516484
Adrenal_Ki67_Seg_002,1-20.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-20.dcm,2.2060385798154876,0.9930013193602341,0.6199174730120733,59.20527648101837,0.22120128484646795
Adrenal_Ki67_Seg_002,1-21.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-21.dcm,2.1296640254900985,0.9929820884734497,0.6230901770663143,54.13121120093751,0.22192329979525108
Adrenal_Ki67_Seg_002,1-22.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-22.dcm,2.250286265754191,0.9929096139735216,0.6146484995120112,60.08342109596702,0.22159504879979475
Adrenal_Ki67_Seg_002,1-23.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-23.dcm,2.412291619593981,0.9928935153437413,0.5966316643813552,66.7629642962458,0.21990224679898374
Adrenal_Ki67_Seg_002,1-24.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-24.dcm,2.2018719291056637,0.992888063036739,0.6176573147074177,56.997564347563,0.22275255683529033
Adrenal_Ki67_Seg_002,1-25.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-25.dcm,2.204188862634564,0.9929582115295066,0.6120287868339398,57.986458385193075,0.22187592223430191
Adrenal_Ki67_Seg_002,1-26.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-26.dcm,2.1201550239161158,0.9930062988520192,0.6245307942457015,55.562873150761526,0.22359706987588535
Adrenal_Ki67_Seg_002,1-27.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-27.dcm,2.1496585873981795,0.9929150125049861,0.6220831876598983,56.30938530413104,0.22404550973550882
Adrenal_Ki67_Seg_002,1-28.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-28.dcm,2.193515649832837,0.9929091713871718,0.6214446402056619,59.425427292328095,0.22393931302836198
Adrenal_Ki67_Seg_002,1-29.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-29.dcm,2.1567395958195625,0.9929595720605481,0.6219824801178508,56.64409220246553,0.22350965766675557
Adrenal_Ki67_Seg_002,1-30.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-30.dcm,2.088824721106307,0.9930686642753329,0.6241615099130328,53.35999785540036,0.2225736810378928
Adrenal_Ki67_Seg_002,1-31.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-31.dcm,2.046813546210378,0.9931969601171333,0.6222315683486939,49.55255992432628,0.2216904378209905
Adrenal_Ki67_Seg_002,1-32.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-32.dcm,1.9771983103618633,0.9933507665978408,0.6335428477035161,48.92727892433011,0.22441125243121343
Adrenal_Ki67_Seg_002,1-33.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-33.dcm,2.032008149478594,0.9933655736227167,0.6264737315645442,50.62168879561582,0.2239967009200991
Adrenal_Ki67_Seg_002,1-34.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-34.dcm,2.06733659874158,0.9931581702823089,0.6325338650617821,53.51118064039277,0.22596846743579177
Adrenal_Ki67_Seg_002,1-35.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-35.dcm,2.1121625606519583,0.9929253996452088,0.6221797196581392,55.87762761325209,0.22455888746520325
Adrenal_Ki67_Seg_002,1-36.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-36.dcm,2.0881277262265385,0.9927584367309242,0.6283533038945186,56.62338149746669,0.22662564168730126
Adrenal_Ki67_Seg_002,1-37.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-37.dcm,2.0854508063311648,0.9923825180643999,0.6238641698696231,56.59364432581065,0.2262851643486052
Adrenal_Ki67_Seg_002,1-38.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-38.dcm,1.9810279525583927,0.9920319274451984,0.6349989101001259,54.5925835149222,0.22884224353257324
Adrenal_Ki67_Seg_002,1-39.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-39.dcm,2.0344016758514254,0.9919492732194092,0.625029775147916,58.168033210657136,0.22869280009986628
Adrenal_Ki67_Seg_002,1-40.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-40.dcm,2.068324646428284,0.9918107974127602,0.6239309424199363,62.661597496945866,0.2288622324118834
Adrenal_Ki67_Seg_002,1-41.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-41.dcm,2.222988576177328,0.9917556669823041,0.6050059871530317,70.16951911182937,0.22700805477237454
Adrenal_Ki67_Seg_002,1-42.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-42.dcm,2.0887787653999483,0.9917239890788621,0.6181408794371044,63.386491320115965,0.22925258706817583
Adrenal_Ki67_Seg_002,1-43.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-43.dcm,2.071901532239843,0.9916837107160659,0.6165554557933971,62.40460552770555,0.22963692064387145
Adrenal_Ki67_Seg_002,1-44.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-44.dcm,2.053833280356616,0.9915004155891688,0.6223466253569173,59.732779056452756,0.23144522684748314
Adrenal_Ki67_Seg_002,1-45.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-45.dcm,2.1175087411583133,0.9913614128234015,0.6145299858734043,62.560759188269046,0.23107395178701423
Adrenal_Ki67_Seg_002,1-46.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-46.dcm,2.198379295422429,0.9913603560010905,0.606400314595644,69.02057283787974,0.2289090271576013
Adrenal_Ki67_Seg_002,1-47.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-47.dcm,2.1732989686773565,0.9913561526103739,0.6060453305530256,68.96367584376591,0.22903815013989245
Adrenal_Ki67_Seg_002,1-48.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-48.dcm,2.1598645838519306,0.9912858040206471,0.6054137383812237,65.73961496777356,0.22880848204881274
Adrenal_Ki67_Seg_002,1-49.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-49.dcm,2.2301576663692315,0.9912378322075109,0.5929792018968822,64.65945289731582,0.22767618217984192
Adrenal_Ki67_Seg_002,1-50.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-50.dcm,2.2461847189617075,0.9912056053383345,0.5896690115599424,64.83438712321107,0.22686282385241063
Adrenal_Ki67_Seg_002,1-51.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-51.dcm,2.4610697722511787,0.9910974532604547,0.5667182672965823,76.26718264712528,0.22300168373515308
Adrenal_Ki67_Seg_002,1-52.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-52.dcm,2.362586693525224,0.991165143771564,0.5759534136946035,71.37561896592003,0.22379056354698396
Adrenal_Ki67_Seg_002,1-53.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_002\09-25-2001-NA-CT ABDOMEN-85015\6.000000-POSTFC12ORG-92510\1-53.dcm,2.485770964418794,0.9910870140408168,0.5621823206855455,74.06601154254159,0.22235762161591618
